season,team,avg_age_toi,pct_under_25,pct_over_32,pts_top1_share,pts_top3_share,pts_top6_share,pts_gini,toi_gini,toi_top4D_avg,goalie_top_start_pct,goalie_sv_pct,pp_pct,pk_pct,shots_for_pg,shots_against_pg,team_points,games_played,cap_hit_total,cap_pct_ceiling,cap_hit_top1,cap_top1_share,cap_top3_share,cap_gini,cap_fwd_pct,cap_def_pct,cap_goalie_pct
20212022,PIT,29.67986751365113,0.0705307262569832,0.2534916201117318,0.121761658031088,0.3367875647668393,0.5492227979274611,0.5396002960769799,0.4273062298976013,21.79852375,0.6404494382022472,,0.206642,0.831169,35.49438,31.97752,109.0,89.0,92232346.0,1.131685226993865,9500000.0,0.10300074119333363,0.27593356456529905,0.45308188233117264,0.6352851308802229,0.3050828610604787,0.059632008059298414
20212022,STL,28.47033484136391,0.196078431372549,0.1361344537815126,0.0893032384690873,0.2571148184494602,0.4759568204121688,0.5209457801766437,0.3908524751767317,22.57690125,0.4731182795698925,,,,,,,,88687500.0,1.0881901840490797,7500000.0,0.08456659619450317,0.23114869626497533,0.46085358590556735,0.5305708245243129,0.3674418604651163,0.10198731501057083
20212022,SJS,28.0125486011295,0.4318344039971449,0.22412562455389,0.1369369369369369,0.3531531531531531,0.5837837837837838,0.5790881790881792,0.4408474534025626,22.93517666666667,0.4380952380952381,,,,,,,,79693332.0,0.9778322944785276,11500000.0,0.14430316453577322,0.3450727847594577,0.515992451887666,0.5228689145536041,0.39356073102828726,0.08357035441810866
20212022,SEA,27.479806928665518,0.224834680382072,0.0,0.0954198473282442,0.2709923664122137,0.4675572519083969,0.4150763358778624,0.3784862261046189,20.404687083333336,0.6585365853658537,,0.145454,0.748879,29.02439,28.86585,60.0,82.0,85736624.0,1.0519831165644171,6750000.0,0.07872948204725205,0.21169482950483332,0.4222455531048461,0.5602812632323848,0.32133292302248806,0.11838581374512717
20212022,TBL,28.68677535003812,0.2753623188405797,0.24,0.1387347391786903,0.3607103218645949,0.564927857935627,0.5424425535413326,0.3936120723430114,22.26474208333333,0.819047619047619,,,,,,,,88854999.0,1.0902453865030675,9500000.0,0.10691576283738409,0.30949299768716443,0.5121083562655937,0.5540393512356013,0.31934050215902876,0.12662014660536994
20212022,TOR,28.115264026406983,0.1807875894988067,0.1718377088305489,0.1125244618395303,0.3003913894324853,0.538160469667319,0.5953033268101762,0.4752654001402572,21.71792291666667,0.6067415730337079,,0.258687,0.81648,34.28089,30.62921,121.0,89.0,96648950.0,1.1858766871165645,11640250.0,0.1204384527716028,0.3470627461550281,0.5295735646685553,0.5970727048767731,0.3235161892602041,0.07941110586302283
20212022,VAN,26.972674157476785,0.3102511880515954,0.063815342837746,0.1551724137931034,0.3683385579937304,0.603448275862069,0.599656183638386,0.4270829914207898,21.69013,0.7439024390243902,,0.234817,0.748918,31.9756,31.85365,92.0,82.0,81495834.0,0.9999488834355829,8250000.0,0.10123216850569319,0.2877447698737582,0.48398871096967766,0.47529014796020125,0.42517510772391137,0.09953474431588737
20212022,VGK,27.6549250302968,0.3877551020408163,0.0941408821593153,0.0942857142857142,0.26,0.44,0.4934453781512606,0.4112107163560163,21.755776666666662,0.5365853658536586,,,,,,,,99554167.0,1.2215235214723927,10000000.0,0.10044782957201581,0.28426735768880473,0.5010568486720319,0.6378771970438967,0.2805089414288404,0.08161386152726284
20212022,WSH,29.87653101901004,0.168944099378882,0.2074534161490683,0.1227621483375959,0.3260869565217391,0.4974424552429667,0.5481914504932408,0.464145860185037,20.994389166666668,0.4886363636363636,,,,,,,,89052501.0,1.0926687239263804,9500000.0,0.10667864342181697,0.29982313466973826,0.49607986335810805,0.6527703696946142,0.2959490155138933,0.05128061479149249
20212022,WPG,27.484704208057416,0.2821846553966189,0.0884265279583875,0.1136363636363636,0.3084415584415584,0.5308441558441559,0.5712317985045259,0.4586659830845931,21.53663125,0.8048780487804879,,,,,,,,92963691.0,1.1406587852760737,8250000.0,0.08874432492143626,0.23280978591953713,0.4643030646080031,0.5977461781288352,0.3278520105231192,0.07440181134804555
20222023,ANA,27.624752086435404,0.3426323319027182,0.1702432045779685,0.1233396584440227,0.3301707779886148,0.5673624288425048,0.5648105738402145,0.4118659362727888,20.325212916666665,0.6341463414634146,,0.157205,0.721429,28.36585,39.10975,58.0,82.0,69676667.0,0.8445656606060606,7000000.0,0.1004640477421229,0.2856049357240351,0.44478928848431987,0.48246663405986395,0.38947758508598007,0.12805578085415595
20222023,ARI,25.21529601150728,0.4703919933277731,0.0,0.1692913385826771,0.3799212598425197,0.6200787401574803,0.6023622047244095,0.461095837633191,18.52278833333333,0.5975609756097561,,0.189075,0.746082,25.84146,35.04878,70.0,82.0,59692958.0,0.7235510060606061,7150000.0,0.11977962291632457,0.2948421487171066,0.41910991305708123,0.599645690200174,0.32985465387726304,0.07049965592256292
20222023,BOS,29.401720708818484,0.1082589285714285,0.2137276785714285,0.1133525456292026,0.2478386167146974,0.4236311239193083,0.5279378802433559,0.4387673249573467,22.8142875,0.6136363636363636,,0.238562,0.864687,33.16853,30.0337,141.0,89.0,102502084.0,1.242449503030303,9500000.0,0.09268104246543904,0.22113371860810166,0.41502106323725374,0.5565943810469258,0.3782849917470946,0.06512062720597954
20222023,BUF,24.716447525246675,0.6305353602115004,0.0495703899537343,0.1203585147247119,0.3265044814340589,0.5825864276568502,0.503151777799665,0.2958722542127729,23.19947875,0.3902439024390244,,0.2342,0.730089,32.5,33.04878,91.0,82.0,68585833.0,0.8313434303030303,9000000.0,0.13122243481390683,0.30618568123244927,0.4190700126985407,0.6558448593895477,0.27034252102762973,0.07381261958282259
20222023,CGY,29.10350758665997,0.1192842942345924,0.3207422133863485,0.1035460992907801,0.2737588652482269,0.500709219858156,0.4546099290780141,0.3477838471398686,21.986875,0.7073170731707317,,,,,,,,88066666.0,1.0674747393939394,7000000.0,0.07948523905742043,0.21574564887014117,0.4028986941930255,0.6252744142715702,0.2888436812175903,0.08588190451083955
20222023,CAR,28.39255029558984,0.2737068965517241,0.199353448275862,0.0931603773584905,0.267688679245283,0.4492924528301887,0.4399427223719676,0.3634569925033841,22.51836958333333,0.4329896907216495,,0.194078,0.843334,34.96907,26.44329,129.0,97.0,85469167.0,1.035989903030303,8000000.0,0.09360100584576891,0.26617786037390534,0.420671402973392,0.5695231240524434,0.34456870276973683,0.08590817317781979
20222023,CHI,26.91833289264108,0.3928847641144625,0.0843000773395205,0.0982800982800982,0.2800982800982801,0.5085995085995086,0.5336609336609337,0.4631390181170312,20.67171375,0.4634146341463415,,0.163793,0.761905,26.95121,33.63414,59.0,82.0,91435000.0,1.1083030303030303,10500000.0,0.1148356756165582,0.33357029583857384,0.4932715215336423,0.5389074096352601,0.3473414775523596,0.11375111281238037
20222023,COL,28.42897871846193,0.1711229946524064,0.2388591800356506,0.1454993834771886,0.3600493218249075,0.5696670776818742,0.6620455227113673,0.513763673646378,23.33453166666667,0.7666666666666667,,0.183035,0.751055,29.25609,35.41463,59.0,82.0,85925833.0,1.0415252484848485,9250000.0,0.10765097848978665,0.285711515883704,0.48946715324157575,0.5404467012848162,0.3922762901815569,0.0672770085336269
20222023,CBJ,25.356491945136277,0.5331890331890332,0.0079365079365079,0.1383177570093458,0.319626168224299,0.5233644859813084,0.5956386292834892,0.4858021229893896,21.564685416666663,0.4821428571428571,,,,,,,,94891624.0,1.150201503030303,9750000.0,0.10274879477244482,0.29542473632867744,0.4996724779919659,0.5895844400344544,0.3049443647418238,0.10547119522372175
20222023,DAL,28.43398464084069,0.264440911499735,0.2416534181240063,0.132429614181439,0.3305526590198123,0.5735140771637122,0.5279681215551912,0.3595991426503941,21.619846666666668,0.7920792079207921,,0.25974,0.832192,31.67326,29.78217,128.0,101.0,95995833.0,1.1635858545454545,9850000.0,0.10260862052210121,0.28959590360552423,0.4426280323914833,0.6350015213681203,0.24780589174115505,0.11719258689072473
20222023,DET,26.40867941155791,0.3441265060240964,0.0768072289156626,0.1398230088495575,0.3185840707964602,0.5469026548672566,0.4697753573859768,0.3707492905215139,20.545505833333333,0.6746987951807228,,0.211111,0.783133,28.19512,30.43902,80.0,82.0,77683333.0,0.9416161575757576,6100000.0,0.0785239222421108,0.21851534099341488,0.3991879793220603,0.6686762526010567,0.22190516722551026,0.10941858017343309
20222023,EDM,27.952831300281204,0.2378908645003065,0.117719190680564,0.1792746113989637,0.449740932642487,0.6549222797927461,0.599740932642487,0.4146426958616052,21.694668333333333,0.6382978723404256,,0.340764,0.767802,33.67021,31.38297,121.0,94.0,89619666.0,1.0862989818181819,12500000.0,0.13947831494931034,0.337537522177331,0.48746690147842897,0.6012129078901053,0.33462706723321195,0.06416002487668276
20222023,FLA,27.719378944929574,0.2464065708418891,0.1735112936344969,0.1310344827586207,0.3123152709359605,0.5605911330049261,0.5583908045977011,0.4375913925423367,24.22802833333333,0.6504854368932039,,,,,,,,84745834.0,1.0272222303030303,10000000.0,0.1179999007384835,0.34809970717852634,0.5136388210736902,0.6353311361594483,0.22690397972837226,0.1377648841121795
20222023,LAK,27.11188045571995,0.4252013808975834,0.1398158803222094,0.0967741935483871,0.2795698924731182,0.4946236559139785,0.5152703106332139,0.4093888880058087,22.94818291666667,0.425287356321839,,,,,,,,89511668.0,1.0849899151515152,11000000.0,0.12288900705101373,0.32258364350891106,0.4845855423207863,0.5604390480132713,0.2951663687017876,0.14439458328494112
20222023,MIN,28.621672334784392,0.2340546697038724,0.2522779043280182,0.1007957559681697,0.2838196286472148,0.4814323607427055,0.5970159151193635,0.4886030322044445,21.779789166666664,0.5227272727272727,,0.211678,0.803572,30.89772,31.15909,107.0,88.0,89519166.0,1.0850808,9000000.0,0.10053712966896944,0.26335142577177273,0.4584687543828523,0.5645345936310443,0.38757063487387716,0.047894771495078495
20222023,MTL,26.144964537489088,0.3730263157894737,0.0743421052631578,0.1069692058346839,0.2269043760129659,0.3889789303079417,0.3665268376394319,0.321279954385449,21.73007833333333,0.5,,,,,,,,89471666.0,1.0845050424242424,7875000.0,0.0880166912282599,0.23191699593478007,0.44399380113343456,0.7526777583419537,0.20524188070891627,0.04208036094912997
20222023,NSH,27.772807952933032,0.2563510392609699,0.1093148575827559,0.1076642335766423,0.3102189781021898,0.5291970802919708,0.5239659367396592,0.4037046429547697,21.313675,0.7682926829268293,,,,,,,,95213601.0,1.1541042545454545,9059000.0,0.09514397003008006,0.2684385395737737,0.49506378253102157,0.5320363946743281,0.3899810490310098,0.07798255629466215
20222023,NJD,26.34859687567108,0.4590065828845003,0.03770197486535,0.127906976744186,0.3209302325581395,0.5616279069767441,0.5160206718346254,0.3710934450900089,20.398817916666665,0.5531914893617021,,,,,,,,88531625.0,1.0731106060606062,9000000.0,0.10165858810340372,0.2739134179452823,0.44142927711771307,0.6326924644159644,0.28766556583593716,0.07964196974809849
20222023,NYI,28.42799989748599,0.229647630619684,0.2320777642770352,0.1073825503355704,0.27248322147651,0.4778523489932886,0.5382155546782472,0.4633957307555294,20.718695416666662,0.75,,,,,,,,93483334.0,1.1331313212121212,7000000.0,0.07487965715899692,0.21554644167911255,0.4176501988076615,0.6488144079243044,0.2549117471569852,0.09627384491871033
20222023,NYR,27.311947086081258,0.3616887208569628,0.0504095778197857,0.1162790697674418,0.3292533659730722,0.5556915544675642,0.5507518796992481,0.3959340405213913,21.628237916666663,0.7303370786516854,,,,,,,,103121191.0,1.2499538303030302,11642857.0,0.11290460173215028,0.3068511592345748,0.509640684062509,0.680311421151061,0.2501910591781276,0.0694975196708114
20222023,OTT,25.838763907318103,0.597678916827853,0.1831076724693746,0.1229508196721311,0.3442622950819672,0.575136612021858,0.5857240437158471,0.4266087785604526,22.4624025,0.3950617283950617,,0.235294,0.800676,33.4878,31.36585,86.0,82.0,88686547.0,1.0749884484848484,8205714.0,0.09252490121190535,0.2723717950141863,0.48042644925385214,0.5434482300906359,0.338194844816768,0.11835692509259606
20222023,PHI,26.64857519241317,0.3530655391120507,0.0789288231148696,0.1070175438596491,0.287719298245614,0.5175438596491229,0.5602716468590832,0.4540359211496221,21.28242125,0.6585365853658537,,0.155555,0.746782,29.46341,31.52439,75.0,82.0,74799357.0,0.9066588727272727,7142857.0,0.09549356152887785,0.2793186711484699,0.4612695283090753,0.5679352297105976,0.3570217856284513,0.07504298466095102
20222023,PIT,31.089789347499472,0.1404494382022472,0.3771067415730337,0.1313559322033898,0.3516949152542373,0.5692090395480226,0.5472154963680387,0.3824572662390164,21.99659875,0.573170731707317,,0.217241,0.790875,34.36585,32.76829,91.0,82.0,95241841.0,1.1544465575757576,8700000.0,0.09134640730012768,0.22101630731812502,0.40553405875207726,0.6264666072551034,0.30974840144049715,0.0637849913043995
20222023,STL,28.174157532154943,0.2588832487309644,0.0456852791878172,0.1142410015649452,0.3208137715179969,0.5586854460093896,0.5468440271257171,0.4354438076382756,21.522089583333337,0.7317073170731707,,,,,,,,91177083.0,1.1051767636363636,7500000.0,0.08225751201099513,0.22483719949672,0.44783960067220496,0.5432011901499415,0.36856391863293103,0.08823489121712745
20222023,SJS,28.169528709654823,0.2624113475177305,0.1716312056737588,0.1644951140065146,0.3762214983713355,0.6091205211726385,0.6340933767643866,0.5137741226825256,21.71535833333333,0.5,,,,,,,,90625833.0,1.0984949454545454,11500000.0,0.12689538533676153,0.3049627141082389,0.49194322426592074,0.6108725422694873,0.3158315797218658,0.07329587800864683
20222023,SEA,27.871276473973317,0.1669637551990493,0.1087344028520499,0.0845714285714285,0.2491428571428571,0.4525714285714285,0.4023296703296701,0.3617437708993993,21.466605416666667,0.5208333333333334,,0.190647,0.774908,30.26041,27.53125,114.0,96.0,78485833.0,0.9513434303030303,5900000.0,0.07517280220495334,0.215325484281985,0.3835159001606969,0.6156949751683212,0.2740940521074676,0.11021097272421126
20222023,TBL,28.60434627076824,0.2157434402332361,0.3276967930029154,0.1304824561403508,0.3355263157894737,0.5625,0.5835455574419921,0.4138577124751466,21.54773708333333,0.75,,,,,,,,84210000.0,1.0207272727272727,9500000.0,0.11281320508253176,0.3384396152475953,0.5059120913702138,0.5767426671416697,0.2997565609785061,0.12350077187982425
20222023,TOR,29.115144049788064,0.0982905982905982,0.1944444444444444,0.1204690831556503,0.326226012793177,0.5309168443496801,0.6258503401360545,0.4953369041051265,21.201185833333334,0.5268817204301075,,0.258992,0.809353,32.10752,29.78494,121.0,93.0,103994784.0,1.2605428363636364,11640250.0,0.11193109454412636,0.3225474269940308,0.5311405895484231,0.5879440741951057,0.3200641293701807,0.09199179643471349
20222023,VAN,26.042243823927446,0.3644927536231884,0.0565217391304347,0.1448863636363636,0.3693181818181818,0.6178977272727273,0.6176313920454546,0.4543240603109797,21.698576666666668,0.3902439024390244,,0.227106,0.71605,29.7317,30.81707,83.0,82.0,97484862.0,1.181634690909091,8250000.0,0.08462852417024502,0.2405501687020904,0.47681386825311867,0.49738064972590307,0.4277501772531616,0.07486917302093529
20222023,VGK,28.85451414183317,0.1533512064343163,0.149597855227882,0.0950782997762863,0.2651006711409396,0.4843400447427293,0.47248322147651,0.3855246512968342,20.9789475,0.2977099236641221,,,,,,,,98305818.0,1.1915856727272727,10000000.0,0.10172337917985688,0.28787716307899497,0.45659059030044635,0.5711089652903351,0.3081792880254554,0.12071174668420948
20222023,WSH,29.260593775777515,0.2012987012987013,0.3400974025974026,0.1351351351351351,0.3513513513513513,0.5405405405405406,0.5318532818532817,0.4239134055597608,20.833314583333333,0.6829268292682927,,,,,,,,92044167.0,1.1156868727272726,9500000.0,0.1032113202784485,0.2900781317299552,0.4860627420951331,0.6755633629668244,0.25544801768916003,0.06898861934401558
20222023,WPG,27.92846104140749,0.2529743268628678,0.0782717595491546,0.1122994652406417,0.3074866310160428,0.5334224598930482,0.5410557184750733,0.4187138043646454,21.461885416666668,0.7931034482758621,,,,,,,,88871191.0,1.0772265575757576,8250000.0,0.09283098276470718,0.24353062850254814,0.4468172672514312,0.6006298599058946,0.3198543046418721,0.07951583545223333
20232024,ANA,26.983160748594138,0.3681125439624853,0.1512309495896834,0.1224489795918367,0.3183673469387755,0.5551020408163265,0.5458128078817732,0.4175422676148637,20.64730708333333,0.5365853658536586,,0.178723,0.724243,26.75609,32.51219,59.0,82.0,57419167.0,0.6876546946107784,7000000.0,0.12191051117129581,0.3465741674726838,0.41814388161397487,0.6447179388722236,0.22967069515306623,0.12561136597471015
20232024,ARI,23.342915811088297,1.0,0.0,0.11875,0.303125,0.5125,0.581439393939394,0.5067154062359052,,0.5853658536585366,,0.219917,0.763158,27.71951,31.68292,77.0,82.0,,,,,,,,,
20232024,BOS,27.308606026229207,0.1954507160909857,0.0783487784330244,0.1548556430446194,0.3412073490813648,0.5551181102362205,0.5869720830350751,0.4475480924518231,21.423410416666663,0.5789473684210527,,0.221014,0.829653,28.65263,30.75789,121.0,95.0,74456250.0,0.891691616766467,11250000.0,0.15109544195416771,0.3659867371778729,0.496590403884956,0.526785864181986,0.3520020146058927,0.12121212121212122
20232024,BUF,23.71019648841073,0.6986721144024515,0.0,0.1012006861063464,0.2984562607204116,0.5437392795883362,0.5132933104631217,0.4102112693149626,22.296211666666668,0.6219512195121951,,0.165919,0.798354,30.90243,29.29268,84.0,82.0,48786070.0,0.5842643113772455,7142857.0,0.14641181386408048,0.4149310858611895,0.42272565291931996,0.5388393859148728,0.44399382856622804,0.017166785518899146
20232024,CGY,28.42414691525537,0.2130707251566696,0.1844225604297224,0.1223491027732463,0.3066884176182708,0.5513866231647635,0.5423862293975361,0.4143433735137467,20.84782166666667,0.5853658536585366,,,,,,,,58880833.0,0.7051596766467065,10500000.0,0.17832628149129615,0.4033570652779318,0.478310007095178,0.694425179073129,0.2682112190905995,0.037363601836271576
20232024,CAR,28.491892454542803,0.3259878419452887,0.2104863221884498,0.101,0.279,0.48,0.5052258064516129,0.3986032178749461,19.794878333333333,0.3980582524271844,,0.259649,0.850695,33.6129,25.74193,123.0,93.0,65385000.0,0.7830538922155689,8000000.0,0.12235222145752084,0.36017435191557695,0.4712333755581488,0.532741959164946,0.3730085952435574,0.09424944559149652
20232024,CHI,25.90830599266872,0.4492131616595136,0.105865522174535,0.1328976034858388,0.3311546840958606,0.5424836601307189,0.5390114379084967,0.3920856803298012,21.60284625,0.6463414634146342,,0.165957,0.757576,26.25609,32.69512,52.0,82.0,49210000.0,0.5893413173652695,9500000.0,0.19305019305019305,0.411501727291201,0.3964916505791505,0.5834688071530176,0.31975208290997764,0.09677910993700467
20232024,COL,27.64120271123477,0.18389662027833,0.1013916500994035,0.1547738693467336,0.378894472361809,0.5587939698492462,0.6048528356066045,0.4594197734824683,21.6585325,0.7849462365591398,,0.150943,0.762712,29.9756,34.41463,66.0,82.0,67872083.0,0.8128393173652695,12600000.0,0.18564333733502772,0.454531504506794,0.47609038003848636,0.5579429468814151,0.3683399550298169,0.07371709808876796
20232024,CBJ,26.36102773451584,0.4392439243924392,0.0,0.1034482758620689,0.2741379310344827,0.4482758620689655,0.4960129310344827,0.4416732488576484,21.855345,0.5555555555555556,,,,,,,,59308333.0,0.7102794371257485,9750000.0,0.16439511122324074,0.4397920440623411,0.4641702943984092,0.39918505212412564,0.4920612589128074,0.10875368896306696
20232024,DAL,26.746876510906706,0.4308652988403211,0.1525423728813559,0.1033369214208826,0.271259418729817,0.5026910656620022,0.4315123789020452,0.2967875746132615,20.072537083333334,0.7128712871287128,,0.235087,0.800725,30.88118,28.40594,133.0,101.0,70678334.0,0.8464471137724551,9850000.0,0.13936378296636137,0.39333128593551736,0.46503851912776795,0.6933289344369662,0.2382389630180021,0.0684321025450317
20232024,DET,27.697324904889445,0.3096118299445471,0.1848428835489833,0.0982264665757162,0.2837653478854025,0.4897680763983629,0.385669375407794,0.2534209478402522,20.17544333333333,0.524390243902439,,0.230769,0.795834,28.96341,32.40243,91.0,82.0,56967500.0,0.682245508982036,8700000.0,0.152718655373678,0.4006670470004827,0.3928674617106245,0.5645324088295959,0.33628823451968226,0.0991793566507219
20232024,EDM,28.973661192144,0.2160919540229885,0.2222222222222222,0.1587591240875912,0.3877737226277372,0.6094890510948905,0.5755096904102692,0.3804083427136548,21.446372916666668,0.7476635514018691,,0.27044,0.82622,32.50467,27.42056,134.0,107.0,80974958.0,0.9697599760479042,12500000.0,0.1543687123616662,0.3735722839152322,0.48256879614559356,0.5341049389614997,0.35305153230212233,0.11284352873637798
20232024,FLA,26.970886787875784,0.1295986622073578,0.0,0.1143451143451143,0.3347193347193347,0.5457380457380457,0.5420460248046455,0.3748161271150712,19.41630125,0.7735849056603774,,,,,,,,74677501.0,0.8943413293413174,10000000.0,0.13390914085354838,0.3950319655179677,0.48901031419453544,0.5916998615151838,0.21413188424717106,0.19416825423764514
20232024,LAK,27.221527964174346,0.361236802413273,0.1304675716440422,0.1056803170409511,0.3011889035667107,0.5257595772787318,0.4400467432171526,0.334176183751431,20.38765083333333,0.632183908045977,,,,,,,,70074167.0,0.8392115808383234,11000000.0,0.1569765360179023,0.4120634070469935,0.46371920257154486,0.548038394805321,0.3645542158210743,0.08740738937360468
20232024,MIN,28.0004102254912,0.2565022421524663,0.2538116591928251,0.1509433962264151,0.360062893081761,0.6037735849056604,0.5772066796790283,0.4275542178851947,22.87047875,0.524390243902439,,0.227106,0.745248,30.13414,29.71951,87.0,82.0,66669166.0,0.798433125748503,9000000.0,0.1349949390397354,0.35361174309575133,0.4314969246088678,0.5946401969390167,0.2966138799456408,0.10874592311534241
20232024,MTL,25.532713454531144,0.5016666666666667,0.05,0.1245954692556634,0.3300970873786408,0.5469255663430421,0.5336673974318822,0.4047932229535482,22.34040333333333,0.6557377049180327,,,,,,,,59706666.0,0.7150498922155689,7875000.0,0.1318948205883745,0.3722364936605236,0.41137962366670555,0.7771326571810256,0.20796113452390727,0.014906208295067086
20232024,NSH,29.86569322781378,0.1120917917034421,0.3627537511032657,0.130039011703511,0.3472041612483745,0.5500650195058517,0.505268822025918,0.3630751872545508,20.362582916666668,0.7954545454545454,,,,,,,,42273643.0,0.5062711736526946,9059000.0,0.21429428261008876,0.5336422034883532,0.43921358313703207,0.4959270484448194,0.38579594382249005,0.11827700773269055
20232024,NJD,24.68675558984137,0.5118043844856661,0.1239460370994941,0.1211678832116788,0.327007299270073,0.5401459854014599,0.5589872262773723,0.4333277090450711,20.94630208333333,0.2538461538461538,,,,,,,,72567500.0,0.8690718562874251,9000000.0,0.12402246184586764,0.35553105729148726,0.4596358548937196,0.646914941261584,0.21734936438488303,0.13573569435353292
20232024,NYI,27.84152731301361,0.3361934477379095,0.1934477379095164,0.1221264367816092,0.3290229885057471,0.5718390804597702,0.5214490968801313,0.3667591746826111,21.72528,0.6436781609195402,,,,,,,,82092458.0,0.9831432095808383,9150000.0,0.11145969097429145,0.300271189346042,0.41740594895250105,0.6225292705938955,0.28580579229336756,0.09166493711273696
20232024,NYR,27.253565556383165,0.3803009575923393,0.06703146374829,0.1445396145610278,0.3426124197002141,0.5985010706638115,0.6003904773900997,0.4570820100213022,21.42466458333333,0.7244897959183674,,,,,,,,83541190.0,1.0004932934131736,11642857.0,0.13936666451603094,0.3548292405219509,0.53207635272396,0.5993892354178819,0.30371245609501135,0.09689830848710677
20232024,OTT,25.63964893406896,0.5081029551954243,0.1239275500476644,0.1161695447409733,0.3296703296703296,0.554160125588697,0.5600732600732599,0.4318922102637603,22.417850416666667,0.5975609756097561,,0.180212,0.751021,31.7317,29.65853,78.0,82.0,69124047.0,0.8278328982035928,8350000.0,0.12079732542280112,0.3552412664727226,0.3936968784453805,0.5981138083538424,0.28976891355912654,0.11211727808703098
20232024,PHI,26.108387129948284,0.5582870737509913,0.0475812846946867,0.10625,0.271875,0.4828125,0.5044791666666666,0.3666565125110737,20.749135416666668,0.5975609756097561,,0.122047,0.834025,33.02439,27.13414,87.0,82.0,66697500.0,0.7987724550898203,8000000.0,0.1199445256568837,0.32984744555643014,0.40271850412041577,0.6276597023876457,0.34559016454889613,0.02675013306345815
20232024,PIT,31.805215882473465,0.0310734463276836,0.4576271186440678,0.1417797888386123,0.3273001508295626,0.5716440422322775,0.5515513897866837,0.4113151708384346,22.503924583333333,0.5853658536585366,,0.152671,0.806585,32.7439,30.2317,88.0,82.0,81493032.0,0.9759644550898203,11500000.0,0.1411163594943921,0.3355238641752831,0.33912665345697546,0.5855452402359995,0.3300917187619182,0.08436304100208224
20232024,STL,28.75427766279387,0.248713550600343,0.2066895368782161,0.1362916006339144,0.3423137876386687,0.5435816164817749,0.5264319673986868,0.4030623270464042,22.53645833333333,0.6707317073170732,,,,,,,,70877500.0,0.8488323353293413,8125000.0,0.11463440443017883,0.32097633240450074,0.4131306356965039,0.550633134633699,0.3537794081337519,0.09558745723254912
20232024,SJS,26.993579478411963,0.353763440860215,0.1419354838709677,0.1428571428571428,0.3547619047619048,0.5142857142857142,0.5373737373737375,0.4437205982255257,20.433826666666665,0.7454545454545455,,,,,,,,56425834.0,0.675758491017964,8000000.0,0.14177902979688348,0.35444757449220865,0.4010291810662472,0.5553898237463357,0.34270649858715424,0.10190367766650998
20232024,SEA,28.43239063790389,0.2270531400966183,0.1526570048309178,0.1125226860254083,0.3030852994555354,0.5245009074410163,0.544283121597096,0.446750927828687,19.3347525,0.5609756097560976,,0.206611,0.788289,28.62195,29.15853,81.0,82.0,67673333.0,0.8104590778443114,7350000.0,0.10860998969860107,0.27706630025153334,0.26994297304497117,0.5729484758789699,0.32213575175911613,0.10491577236191396
20232024,TBL,28.30480740371425,0.0,0.1573556797020484,0.175990675990676,0.3881118881118881,0.634032634032634,0.6182419730806827,0.4066412563952357,20.069039166666663,0.6551724137931034,,,,,,,,69112500.0,0.8276946107784431,9500000.0,0.13745704467353953,0.41237113402061853,0.44141119551455965,0.5371676614215952,0.3141616928920239,0.14867064568638091
20232024,TOR,27.36824454063429,0.2938230383973289,0.1669449081803005,0.1323003575685339,0.3575685339690107,0.5709177592371871,0.5734132896305124,0.384771758028092,20.31456083333333,0.5056179775280899,,0.223938,0.760785,32.42696,29.65168,108.0,89.0,72662284.0,0.8702069940119761,11640250.0,0.16019658837038483,0.4616321997255137,0.5537839939927272,0.7283551670354871,0.24948753331233023,0.02215729965218269
20232024,VAN,27.309633298321007,0.2705707931801334,0.0659747961452928,0.1338766006984866,0.3632130384167636,0.580908032596042,0.5491019457841342,0.3813996387765221,21.0369025,0.5473684210526316,,0.215753,0.793919,27.34736,28.37894,123.0,95.0,73482778.0,0.8800332694610778,7850000.0,0.1068277522115454,0.3068746257796623,0.47398326683313186,0.4375061459979099,0.4708246060049608,0.09166924799712935
20232024,VGK,27.66203930441427,0.2182866556836902,0.0733113673805601,0.0910194174757281,0.2548543689320388,0.4453883495145631,0.4951456310679611,0.3805651139132173,22.23453208333333,0.5168539325842697,,,,,,,,86709318.0,1.0384349461077844,10000000.0,0.11532785899665363,0.32637784096052974,0.4778962698060851,0.5743135241820262,0.34948166701068967,0.07620480880728413
20232024,WSH,28.96261502080668,0.3175182481751825,0.3622262773722627,0.132183908045977,0.3601532567049808,0.5574712643678161,0.5494781344959703,0.4530183144938329,21.639875416666666,0.6046511627906976,,,,,,,,72673334.0,0.8703393293413174,9500000.0,0.13072195091531097,0.37427758577857456,0.4486251188090531,0.6714177582660512,0.302896520476135,0.02568572125781377
20232024,WPG,28.05242531095293,0.2825637491385251,0.045485871812543,0.0901734104046242,0.2508670520231214,0.4554913294797688,0.4512138728323698,0.3492807629991128,20.902669166666666,0.7471264367816092,,,,,,,,72557858.0,0.868956383233533,7142857.0,0.09844360344816133,0.26957140879213937,0.3570388593492224,0.5914754401928458,0.32353490920308037,0.08498965060407379
